windSpeed	relativeAngle	shipSpeed	value
55	104.879347555105	10	1
55	110.173570184168	10	1
55	115.559389406034	10	1
55	121.037545738765	10	1
55	126.607559162308	10	1
55	132.267533778729	10	1
55	138.01398154005	10	1
55	143.841682744103	10	1
55	149.743602644055	10	1
55	155.710883029407	10	0.676013684048408
55	161.732924328162	10	0.385987188054992
55	167.797567352012	10	0.15963635562501
55	173.891374587124	10	5.59685088550527E-02
55	180	10	1.11247868114381E-02
55	0	11	4.5516302996688E-04
55	4.16725442657806	11	5.62363823326021E-02
55	8.33803899064074	11	0.16980720451989
55	12.5159017021143	11	0.386969463565697
55	16.7044262302555	11	0.67289724664167
55	20.907249504707	11	1
55	25.1280790002082	11	1
55	29.3707095271593	11	1
55	33.6390392835457	11	1
55	37.9370848345265	11	1
55	42.2689945704481	11	1
55	46.6390600477407	11	1
55	51.0517244353729	11	1
55	55.5115870677126	11	1
55	60.0234028392389	11	1
55	64.5920748663279	11	1
55	69.2226384893898	11	1
55	73.9202343052245	11	1
55	78.6900675259798	11	1
55	83.5373505951408	11	1
55	88.4672257124432	11	1
55	93.4846638170408	11	1
55	98.5943367741177	11	1
55	103.800460162029	11	1
55	109.106605350869	11	1
55	114.515481692408	11	1
55	120.028692764787	11	1
55	125.646474791888	11	1
55	131.367430454218	11	1
55	137.188276901078	11	1
55	143.103632067771	11	1
55	149.105867225381	11	1
55	155.185054625057	11	0.708774917850483
55	161.329035778879	11	0.405458085782264
55	167.523627494042	11	0.152795701162593
55	173.752969410359	11	5.35236946196741E-02
55	180	11	1.06357825495997E-02
55	0	12	4.69060456217402E-04
55	4.10507661336231	12	5.79510345790286E-02
55	8.21375141766258	12	0.174959298007308
55	12.3296435135142	12	0.339184579431935
55	16.4564138067264	12	0.608346376633015
55	20.5977858610266	12	1
55	24.7575666493938	12	1
55	28.9396670980061	12	1
55	33.1481222489149	12	1
55	37.3871107749848	12	1
55	41.6609734580388	12	1
55	45.9742300819712	12	1
55	50.3315939891775	12	1
55	54.7379832926152	12	1
55	59.1985274185705	12	1
55	63.7185672693615	12	1
55	68.303646836429	12	1
55	72.9594935647349	12	1
55	77.6919841825721	12	1
55	82.5070920986518	12	1
55	87.4108118902118	12	1
55	92.4090559605282	12	1
55	97.5075182817588	12	1
55	102.711500471289	12	1
55	108.025696552527	12	1
55	113.453934949564	12	1
55	118.998879889312	12	1
55	124.661699681807	12	1
55	130.441716343974	12	1
55	136.336059343155	12	1
55	142.339354890497	12	1
55	148.443489537209	12	1
55	154.637490538999	12	0.680188135638983
55	160.907563081744	12	0.388305949801608
55	167.237314099344	12	0.178118600315277
55	173.608173689833	12	0.051134219393495
55	180	12	1.01577727432904E-02
55	0	13	4.8316687108473E-04
55	4.0447239414579	13	5.96916252272822E-02
55	8.09309038961948	13	0.18019050834608
55	12.148765567102	13	0.349244549147353
55	16.2154631924724	13	0.626190662842006
55	20.2969683751131	13	1
55	24.3971616476566	13	1
55	28.5200431138749	13	1
55	32.669756624537	13	1
55	36.8506138027499	13	1
55	41.0671176169188	13	1
55	45.3239850351089	13	1
55	49.6261680786799	13	1
55	53.9788723130686	13	1
55	58.3875714553449	13	1
55	62.8580163267352	13	1
55	67.396235819825	13	1
55	72.0085268750464	13	1
55	76.7014296695057	13	1
55	81.4816833316431	13	1
55	86.3561565567505	13	1
55	91.3317466079643	13	1
55	96.4152395110903	13	1
55	101.613124048136	13	1
55	106.931352793675	13	1
55	112.375045403666	13	1
55	117.948133220528	13	1
55	123.652950543863	13	1
55	129.489786966214	13	1
55	135.456426818894	13	1
55	141.547714984116	13	1
55	147.755200904843	13	1
55	154.06692113861	13	0.714653708208558
55	160.467381081142	13	0.419783654034828
55	166.937784770105	13	0.170161104442065
55	173.456536347491	13	6.43045544162505E-02
55	180	13	9.69075701086769E-03
55	0	14	4.97482274802902E-04
55	3.9861173398419	14	6.14581575495726E-02
55	7.97590048729903	14	0.185500865394029
55	11.9730415160544	14	0.359460306083598
55	15.9812851784881	14	0.644320792916596
55	20.0044555998511	14	1
55	24.0464833645621	14	1
55	28.1114330654171	14	1
55	32.2035313272518	14	1
55	36.3271952320726	14	1
55	40.4870609549738	14	1
55	44.6880122588852	14	1
55	48.9352082780642	14	1
55	53.2341097286803	14	1
55	57.590502299844	14	1
55	62.0105154768446	14	1
55	66.5006344050636	14	1
55	71.0677015936345	14	1
55	75.7189042640292	14	1
55	80.461741967142	14	1
55	85.3039677498823	14	1
55	90.2534947280126	14	1
55	95.3182585790672	14	1
55	100.506025494494	14	1
55	105.824134977396	14	1
55	111.2791681948	14	1
55	116.876536239484	14	1
55	122.619989582369	14	1
55	128.511061041135	14	1
55	134.548470059442	14	1
55	140.727535153588	14	1
55	147.039661413906	14	1
55	153.471986131751	14	0.739361169013159
55	160.007271331963	14	0.401341724614386
55	166.624120405335	14	0.162396073301027
55	173.297563032031	14	0.061301176249056
55	180	14	9.23473497958248E-03
55	0	15	5.12006667605953E-04
55	3.92918223283493	15	6.32506348668965E-02
55	7.86203499037026	15	0.19089039946583
55	11.8022573427662	15	0.369831964292625
55	15.7536056818425	15	0.662737134518302
55	19.7199229496837	15	1
55	23.7051685218809	15	1
55	27.7134489151674	15	1
55	31.7490494393921	15	1
55	35.8164668403543	15	1
55	39.9204428742744	15	1
55	44.0659986048257	15	1
55	48.2584690041092	15	1
55	52.5035371495221	15	1
55	56.8072669135472	15	1
55	61.1761325115474	15	1
55	65.6170425664059	15	1
55	70.137355426838	15	1
55	74.7448812969422	15	1
55	79.4478652652582	15	1
55	84.2549435538842	15	1
55	89.1750632845932	15	1
55	94.2173539136816	15	1
55	99.3909365048678	15	1
55	104.704655698595	15	1
55	110.166719407938	15	1
55	115.784234091455	15	1
55	121.562630404235	15	1
55	127.504986686381	15	1
55	133.611277257073	15	1
55	139.877598647684	15	1
55	146.295457003505	15	1
55	152.851227602658	15	0.708099501544429
55	159.525912836005	15	0.38337307191353
55	166.295316466463	15	0.185287444156082
55	173.130710828677	15	0.058370745814997
55	180	15	8.78970628531965E-03
55	0	16	5.26740049715267E-04
55	3.87384822560405	16	0.065069060549335
55	7.75135528108328	16	0.1963591413333
55	11.6362105438373	16	0.380359639604427
55	15.5321648008729	16	0.681440061326007
55	19.4430617339921	16	1
55	23.3728703233414	16	1
55	27.3257184413596	16	1
55	31.3059278716784	16	1
55	35.3180509293727	16	1
55	39.3669087709908	16	1
55	43.4576313523524	16	1
55	47.595698801927	16	1
55	51.786983704546	16	1
55	56.0377934037299	16	1
55	60.3549108916234	16	1
55	64.7456321139417	16	1
55	69.2177965137334	16	1
55	73.7798063043972	16	1
55	78.4406282301066	16	1
55	83.2097693847411	16	1
55	88.0972160039614	16	1
55	93.1133210937768	16	1
55	98.2686235526011	16	1
55	103.573578596524	16	1
55	109.038177735766	16	1
55	114.671437750932	16	1
55	120.48074417263	16	1
55	126.471048233394	16	1
55	132.643939578024	16	1
55	138.996651285125	16	1
55	145.52109679908	16	1
55	152.203082602266	16	0.718771751076414
55	159.021871749029	16	0.410214195130367
55	165.950273053384	16	0.176451707621266
55	172.955382177681	16	5.55132476241621E-02
55	180	16	8.35567057288908E-03
55	0	17	5.41682421339579E-04
55	3.82004881566479	17	6.69134380159897E-02
55	7.64373029603927	17	0.20190712222602
55	11.4747093777883	17	0.321774672733319
55	15.3167159377322	17	0.615241544021665
55	19.1735782510244	17	1
55	23.0492576268281	17	1
55	26.9478845966157	17	1
55	30.8737970074748	17	1
55	34.8315803334829	17	1
55	38.8261104531821	17	1
55	42.8625990374817	17	1
55	46.9466415317467	17	1
55	51.0842674732121	17	1
55	55.2819925258113	17	1
55	59.5468710928259	17	1
55	63.8865476226441	17	1
55	68.3093036765491	17	1
55	72.8240963842533	17	1
55	77.4405819625226	17	1
55	82.1691154008215	17	1
55	87.0207141337083	17	1
55	92.0069695039697	17	1
55	97.1398852168295	17	1
55	102.431617243671	17	1
55	107.894085715935	17	1
55	113.538427986043	17	1
55	119.374265949407	17	1
55	125.408773669277	17	1
55	131.645557587801	17	1
55	138.083404429018	17	1
55	144.715010796631	17	1
55	151.52587530439	17	0.68742987896255
55	158.493589941488	17	0.421942803073698
55	165.587783603682	17	0.167846307376911
55	172.770917860773	17	5.27286665734817E-02
55	180	17	7.93262749570304E-03
55	0	18	5.56833782693949E-04
55	3.7677211279124	18	6.87837707348509E-02
55	7.5390360215995	18	0.207534373831373
55	11.3175721700465	18	0.330686904470701
55	15.1070249830025	18	0.632156479057855
55	18.9111929385177	18	1
55	22.7340141576667	18	1
55	26.5796048832625	18	1
55	30.4523003332626	18	1
55	34.3566983819809	18	1
55	38.2977064844704	18	1
55	42.2805921888979	18	1
55	46.3110374600662	18	1
55	50.3951968383572	18	1
55	54.5397591453868	18	1
55	58.7520119692281	18	1
55	63.0399074477962	18	1
55	67.4121268244593	18	1
55	71.8781397520986	18	1
55	76.4482522169828	18	1
55	81.1336340624044	18	1
55	85.9463132280027	18	1
55	90.8991188386325	18	1
55	96.0055491670019	18	1
55	101.27953355461	18	1
55	106.73505048704	18	1
55	112.385559041681	18	1
55	118.243201157773	18	1
55	124.31774269558	18	1
55	130.615248669729	18	1
55	137.136538958598	18	1
55	143.875548036074	18	1
55	150.817808755162	18	0.695585708482633
55	157.939372285134	18	0.401905653174103
55	165.20652199468	18	0.187931205984756
55	172.576588885575	18	0.050016987946608
55	180	18	7.52057671613039E-03
55	0	19	5.72194133993437E-04
55	3.7168056709768	19	0.070680062222961
55	7.43715502895969	19	0.183494970952287
55	11.1646266702678	19	0.339727280659997
55	14.902869557532	19	0.649322925513939
55	18.6556395773731	19	1
55	22.4268377615269	19	1
55	26.2205507465985	19	1
55	30.0410940595163	19	1
55	33.8930588220881	19	1
55	37.7813624610667	19	1
55	41.711303978061	19	1
55	45.688624258957	19	1
55	49.7195717593643	19	1
55	53.8109736532357	19	1
55	57.9703121217762	19	1
55	62.2058048116281	19	1
55	66.5264874968053	19	1
55	70.9422954898717	19	1
55	75.4641381680762	19	1
55	80.1039578608126	19	1
55	84.8747599928695	19	1
55	89.7905954919404	19	1
55	94.8664688283549	19	1
55	100.118135705685	19	1
55	105.561744010894	19	1
55	111.21326195516	19	1
55	117.087632082163	19	1
55	123.19759537933	19	1
55	129.552155512954	19	1
55	136.154710403556	19	1
55	143.00097543209	19	1
55	150.076956264513	19	0.70214296173519
55	157.357372527257	19	0.411073963922882
55	164.805027788563	19	0.178329293115476
55	172.371587061901	19	5.66507333480095E-02
55	180	19	7.11951790523727E-03
55	0	20	5.87763475529006E-04
55	3.66724611292834	20	7.26023160464533E-02
55	7.33797604532152	20	0.188471924854683
55	11.0157094575306	20	0.3488958843766
55	14.7040383070542	20	0.666741189574383
55	18.4066645449541	20	0.98257962983684
55	22.1274396954099	20	1
55	25.8704069870705	20	1
55	29.6398467355734	20	1
55	33.4403257083462	20	1
55	37.2767512290804	20	1
55	41.1544307898335	20	1
55	45.0791379176578	20	1
55	49.0571849655888	20	1
55	53.0955033278608	20	1
55	57.2017312612002	20	1
55	61.3843089466429	20	1
55	65.6525795312956	20	1
55	70.0168934781	20	1
55	74.4887113888809	20	1
55	79.0806972349515	20	1
55	83.8067892241303	20	1
55	88.6822288733205	20	1
55	93.7235197580312	20	1
55	98.9482755646271	20	1
55	104.374902713781	20	1
55	110.022047414345	20	1
55	115.907724307399	20	1
55	122.04804135238	20	1
55	128.455455737634	20	1
55	135.136555422009	20	1
55	142.089477466506	20	1
55	149.301252516874	20	0.721065919787954
55	156.74557760487	20	0.390758082415739
55	164.38168931377	20	0.193455357691316
55	172.155014018911	20	5.35823078760444E-02
55	180	20	6.72945074285033E-03
56	0	5	3.88810720970619E-04
56	4.59056317632485	5	6.13070059135927E-02
56	9.18352144517701	5	0.17598829243439
56	13.78126806072	5	0.387917792991265
56	18.3861923944053	5	0.66605945382256
56	23.0006774766552	5	1
56	27.6270969127905	5	1
56	32.2678109562427	5	1
56	36.9251615161867	5	1
56	41.6014658710419	5	1
56	46.2990088550448	5	1
56	51.0200332838966	5	1
56	55.7667283893211	5	1
56	60.5412160436443	5	1
56	65.3455345770449	5	1
56	70.1816200251474	5	1
56	75.0512846965932	5	1
56	79.9561930227033	5	1
56	84.8978347476418	5	1
56	89.8774956402784	5	1
56	94.8962260596107	5	1
56	99.9548078835967	5	1
56	105.053720513193	5	1
56	110.193106882337	5	1
56	115.372740629248	5	1
56	120.591995798732	5	1
56	125.849820628479	5	1
56	131.144717100241	5	1
56	136.474727983016	5	1
56	141.837433034399	5	1
56	147.229955837598	5	1
56	152.64898242333	5	1
56	158.09079235939	5	0.740178102724734
56	163.551302403645	5	0.403803812192239
56	169.026122143623	5	0.170536508231269
56	174.510620338549	5	5.62660762705914E-02
56	180	5	1.42897184261232E-02
56	0	6	4.01663207091012E-04
56	4.51657639082017	6	6.33292321281191E-02
56	9.03583712740837	6	0.18175101687304
56	13.5604674774767	6	0.40046736260328
56	18.0931543180889	6	0.687232516415784
56	22.6365863493197	6	1
56	27.1934535857742	6	1
56	31.7664458642796	6	1
56	36.3582500892549	6	1
56	40.9715459178932	6	1
56	45.6089995666804	6	1
56	50.2732554007659	6	1
56	54.9669249507772	6	1
56	59.6925729910667	6	1
56	64.4527003132132	6	1
56	69.249722843978	6	1
56	74.0859467938964	6	1
56	78.9635395882345	6	1
56	83.8844964337146	6	1
56	88.850602519829	6	1
56	93.8633910495553	6	1
56	98.924097545672	6	1
56	104.033611186821	6	1
56	109.192424287533	6	1
56	114.400581436483	6	1
56	119.657630225379	6	1
56	124.962575904405	6	1
56	130.313842645038	6	1
56	135.709244324746	6	1
56	141.145967813035	6	1
56	146.620571580322	6	1
56	152.129002028226	6	1
56	157.666629233822	6	0.713473588357306
56	163.228302826307	6	0.430450451097094
56	168.808427527313	6	0.164034271900418
56	174.4010565806	6	0.06903583369866
56	180	6	1.37347389252701E-02
56	0	7	4.14724680898395E-04
56	4.44493197807207	7	5.12527478262392E-02
56	8.89278997719164	7	0.187609580625909
56	13.3465040630911	7	0.353420411498644
56	17.8090121478193	7	0.708780891010269
56	22.2832632977428	7	1
56	26.7722202823692	7	1
56	31.2788610762292	7	1
56	35.8061789969446	7	1
56	40.3571811272593	7	1
56	44.9348846282567	7	1
56	49.5423105068697	7	1
56	54.1824743555564	7	1
56	58.8583735392014	7	1
56	63.5729702688138	7	1
56	68.329169980048	7	1
56	73.1297944355323	7	1
56	77.977549004198	7	1
56	82.8749836510982	7	1
56	87.8244473122148	7	1
56	92.828035545977	7	1
56	97.8875316614553	7	1
56	103.004341934076	7	1
56	108.179426038237	7	1
56	113.413224446371	7	1
56	118.705585243932	7	1
56	124.055693546966	7	1
56	129.462007417048	7	1
56	134.922204757456	7	1
56	140.43314603539	7	1
56	145.990857691663	7	1
56	151.590540666221	7	1
56	157.226607514493	7	0.739018147343009
56	162.892750105419	7	0.414129084650098
56	168.582037946523	7	0.157663989540761
56	174.287044932711	7	0.066314382112902
56	180	7	1.31907563540248E-02
56	0	8	4.27995142519274E-04
56	4.37552064831079	8	5.28895057811556E-02
56	8.75416666774026	8	0.193564024189531
56	13.1390707865044	8	0.364512362685661
56	17.5333802152841	8	0.73070515025362
56	21.9402632989456	8	1
56	26.3629154322457	8	1
56	30.8045639463134	8	1
56	35.2684716313826	8	1
56	39.7579385094908	8	1
56	44.2763014090264	8	1
56	48.8269308219856	8	1
56	53.4132244463705	8	1
56	58.0385967333349	8	1
56	62.7064636762983	8	1
56	67.4202220044927	8	1
56	72.1832218865486	8	1
56	76.9987322247578	8	1
56	81.869897645844	8	1
56	86.7996863921826	8	1
56	91.7908285152995	8	1
56	96.8457441006547	8	1
56	101.966461738446	8	1
56	107.15452812359	8	1
56	112.410910531025	8	1
56	117.735894960261	8	1
56	123.128983933663	8	1
56	128.588799181583	8	1
56	134.112995620379	8	1
56	139.698193944794	8	1
56	145.339939597917	8	1
56	151.032695628749	8	1
56	156.769875817676	8	0.711542985263646
56	162.543922356345	8	0.398156870844163
56	168.346429368791	8	0.18125567953785
56	174.168309891493	8	6.36483207928139E-02
56	180	8	1.26577702781882E-02
56	0	9	4.41474592092805E-04
56	4.30823979384321	9	5.45521926100952E-02
56	8.61976665831189	9	0.199614388730835
56	12.9378783898935	9	0.375787438379911
56	17.2658940346161	9	0.654082370591457
56	21.6071639949777	9	1
56	25.9650794805107	9	1
56	30.3430810241245	9	1
56	34.7446657342073	9	1
56	39.1733928855985	9	1
56	43.6328873702546	9	1
56	48.1268404303824	9	1
56	52.6590069833698	9	1
56	57.2331987206257	9	1
56	61.853272025011	9	1
56	66.5231096103311	9	1
56	71.2465946518001	9	1
56	76.0275760642528	9	1
56	80.8698235177213	9	1
56	85.7769707884022	9	1
56	90.7524461664707	9	1
56	95.7993889285591	9	1
56	100.920551386047	9	1
56	106.118186795305	9	1
56	111.393924508431	9	1
56	116.748635174914	9	1
56	122.182290555033	9	1
56	127.693824487973	9	1
56	133.28100359866	9	1
56	138.940318156371	9	1
56	144.666904755178	9	1
56	150.454512759999	9	1
56	156.295525364116	9	0.734209347167672
56	162.181043373153	9	0.420007558481365
56	168.101035447039	9	0.173943636559693
56	174.044552805885	9	6.10376390398446E-02
56	180	9	1.21357802721823E-02
56	0	10	4.5516302996688E-04
56	4.24299298699295	10	5.62408114382868E-02
56	8.4894012578725	10	0.169860841135387
56	12.7426541459453	10	0.3872457864734
56	17.0062089265173	10	0.673756922759083
56	21.2835643818745	10	1
56	25.5782738395637	10	1
56	29.8939574411146	10	1
56	34.2343133377166	10	1
56	38.6031274300743	10	1
56	43.0042811696642	10	1
56	47.4417568158803	10	1
56	51.9196393964296	10	1
56	56.4421144461025	10	1
56	61.0134604027486	10	1
56	65.6380343229252	10	1
56	70.3202493517959	10	1
56	75.0645421575897	10	1
56	79.8753283446022	10	1
56	84.7569437266397	10	1
56	89.7135693260363	10	1
56	94.7491381296468	10	1
56	99.8672220667363	10	1
56	105.070898470983	10	1
56	110.362596548219	10	1
56	115.743926173802	10	1
56	121.215493721776	10	1
56	126.776712527313	10	1
56	132.425618816397	10	1
56	138.158707141942	10	1
56	143.970801998064	10	1
56	149.854983649334	10	1
56	155.802585571673	10	0.706073296172725
56	161.803277655662	10	0.403228806202287
56	167.845243234544	10	0.166789588663323
56	173.915449403549	10	5.84823263786621E-02
56	180	10	1.16247859192529E-02
56	0	11	4.69060456217402E-04
56	4.17968952255578	11	5.79553654397783E-02
56	8.36289276920501	11	0.175011749223829
56	12.5531407157729	11	0.398887557315684
56	16.7539987430303	11	0.693757689444273
56	20.969083578198	11	1
56	25.2020798814663	11	1
56	29.4567562873046	11	1
56	33.7369806443116	11	1
56	38.0467341093826	11	1
56	42.3901236385021	11	1
56	46.7713922735246	11	1
56	51.1949264476897	11	1
56	55.6652593184924	11	1
56	60.1870688822115	11	1
56	64.7651693297121	11	1
56	69.4044937723103	11	1
56	74.1100661109536	11	1
56	78.8869594640517	11	1
56	83.7402382469225	11	1
56	88.6748807679912	11	1
56	93.6956791591847	11	1
56	98.8071137066388	11	1
56	104.01319933981	11	1
56	109.317303342028	11	1
56	114.721935434616	11	1
56	120.228514392826	11	1
56	125.837119307374	11	1
56	131.546238360496	11	1
56	137.352533120191	11	1
56	143.250641116848	11	1
56	149.233042770967	11	1
56	155.290019306824	11	0.740928132111265
56	161.409724912282	11	0.423956878125384
56	167.578388378668	11	0.159793454310986
56	173.780646994458	11	0.055982372556964
56	180	11	1.11247868114381E-02
56	0	12	4.8316687108473E-04
56	4.11824400024064	12	5.96958578376191E-02
56	8.2400737055786	12	0.180241773965277
56	12.3690950983135	12	0.349469179716473
56	16.5089546850177	12	0.714085132770287
56	20.6633596687345	12	1
56	24.8360979714035	12	1
56	29.0310579840144	12	1
56	33.2522478540322	12	1
56	37.5038140273811	12	1
56	41.7900586406711	12	1
56	46.1154552023083	12	1
56	50.4846618016434	12	1
56	54.9025308358246	12	1
56	59.3741139371177	12	1
56	63.9046604131658	12	1
56	68.4996070764541	12	1
56	73.1645568413353	12	1
56	77.9052429229879	12	1
56	82.7274749163233	12	1
56	87.6370625244927	12	1
56	92.6397123436229	12	1
